Class_Change,Class,Start,End,Next_Start,Gap
1,1906_Dry,1907-01-01,1907-04-30,1907-05-01,1.0
2,1907_Wet,1907-05-01,1907-09-30,1907-10-01,1.0
3,1907_Dry,1907-10-01,1908-04-30,1908-05-01,1.0
4,1908_Wet,1908-05-01,1908-07-31,1908-08-01,1.0
5,1908_Dry,1908-08-01,1909-04-30,1909-05-01,1.0
6,1909_Dry,1909-05-01,1909-05-31,1909-06-01,1.0
7,1909_Wet,1909-06-01,1909-09-30,1909-10-01,1.0
8,1909_Dry,1909-10-01,1910-04-30,1910-05-01,1.0
9,1910_Wet,1910-05-01,1910-07-31,1910-08-01,1.0
10,1910_Dry,1910-08-01,1911-04-30,1911-05-01,1.0
11,1911_Wet,1911-05-01,1911-08-31,1911-09-01,1.0
12,1911_Dry,1911-09-01,1912-04-30,1912-05-01,1.0
13,1912_Wet,1912-05-01,1912-09-30,1912-10-01,1.0
14,1912_Dry,1912-10-01,1913-05-31,1913-06-01,1.0
15,1913_Wet,1913-06-01,1913-09-30,1913-10-01,1.0
16,1913_Dry,1913-10-01,1914-06-30,1914-07-01,1.0
17,1914_Wet,1914-07-01,1914-07-31,1914-08-01,1.0
18,1914_Dry,1914-08-01,1915-04-30,1915-05-01,1.0
19,1915_Wet,1915-05-01,1915-08-31,1915-09-01,1.0
20,1915_Dry,1915-09-01,1916-05-31,1916-06-01,1.0
21,1916_Wet,1916-06-01,1916-10-31,1916-11-01,1.0
22,1916_Dry,1916-11-01,1917-02-28,1917-03-01,1.0
23,1917_Wet,1917-03-01,1917-10-31,1917-11-01,1.0
24,1917_Dry,1917-11-01,1918-01-31,1918-02-01,1.0
25,1918_Wet,1918-02-01,1918-09-30,1918-10-01,1.0
26,1918_Dry,1918-10-01,1919-05-31,1919-06-01,1.0
27,1919_Wet,1919-06-01,1919-08-31,1919-09-01,1.0
28,1919_Dry,1919-09-01,1920-04-30,1920-05-01,1.0
29,1920_Wet,1920-05-01,1920-08-31,1920-09-01,1.0
30,1920_Dry,1920-09-01,1921-04-30,1921-05-01,1.0
31,1921_Wet,1921-05-01,1921-09-30,1921-10-01,1.0
32,1921_Dry,1921-10-01,1922-06-30,1922-07-01,1.0
33,1922_Wet,1922-07-01,1922-07-31,1922-08-01,1.0
34,1922_Dry,1922-08-01,1923-04-30,1923-05-01,1.0
35,1923_Dry,1923-05-01,1923-05-31,1923-06-01,1.0
36,1923_Wet,1923-06-01,1923-07-31,1923-08-01,1.0
37,1923_Dry,1923-08-01,1924-04-30,1924-05-01,1.0
38,1924_Dry,1924-05-01,1924-05-31,1924-06-01,1.0
39,1924_Wet,1924-06-01,1924-08-31,1924-09-01,1.0
40,1924_Dry,1924-09-01,1925-04-30,1925-05-01,1.0
41,1925_Wet,1925-05-01,1925-09-30,1925-10-01,1.0
42,1925_Dry,1925-10-01,1926-04-30,1926-05-01,1.0
43,1926_Wet,1926-05-01,1926-08-31,1926-09-01,1.0
44,1926_Dry,1926-09-01,1927-02-28,1927-03-01,1.0
45,1927_Wet,1927-03-01,1927-09-30,1927-10-01,1.0
46,1927_Dry,1927-10-01,1928-04-30,1928-05-01,1.0
47,1928_Wet,1928-05-01,1928-08-31,1928-09-01,1.0
48,1928_Dry,1928-09-01,1929-04-30,1929-05-01,1.0
49,1929_Wet,1929-05-01,1929-06-30,1929-07-01,1.0
50,1929_Dry,1929-07-01,1930-05-31,1930-06-01,1.0
51,1930_Wet,1930-06-01,1930-07-31,1930-08-01,1.0
52,1930_Dry,1930-08-01,1931-04-30,1931-05-01,1.0
53,1931_Wet,1931-05-01,1931-09-30,1931-10-01,1.0
54,1931_Dry,1931-10-01,1932-04-30,1932-05-01,1.0
55,1932_Wet,1932-05-01,1932-10-31,1932-11-01,1.0
56,1932_Dry,1932-11-01,1933-04-30,1933-05-01,1.0
57,1933_Wet,1933-05-01,1933-08-31,1933-09-01,1.0
58,1933_Dry,1933-09-01,1934-02-28,1934-03-01,1.0
59,1934_Wet,1934-03-01,1934-08-31,1934-09-01,1.0
60,1934_Dry,1934-09-01,1935-04-30,1935-05-01,1.0
61,1935_Dry,1935-05-01,1935-06-30,1935-07-01,1.0
62,1935_Wet,1935-07-01,1935-08-31,1935-09-01,1.0
63,1935_Dry,1935-09-01,1936-05-31,1936-06-01,1.0
64,1936_Wet,1936-06-01,1936-08-31,1936-09-01,1.0
65,1936_Dry,1936-09-01,1937-04-30,1937-05-01,1.0
66,1937_Wet,1937-05-01,1937-08-31,1937-09-01,1.0
67,1937_Dry,1937-09-01,1938-04-30,1938-05-01,1.0
68,1938_Dry,1938-05-01,1938-06-30,1938-07-01,1.0
69,1938_Wet,1938-07-01,1938-08-31,1938-09-01,1.0
70,1938_Dry,1938-09-01,1939-04-30,1939-05-01,1.0
71,1939_Wet,1939-05-01,1939-08-31,1939-09-01,1.0
72,1939_Dry,1939-09-01,1940-04-30,1940-05-01,1.0
73,1940_Wet,1940-05-01,1940-07-31,1940-08-01,1.0
74,1940_Dry,1940-08-01,1941-04-30,1941-05-01,1.0
75,1941_Wet,1941-05-01,1941-08-31,1941-09-01,1.0
76,1941_Dry,1941-09-01,1942-04-30,1942-05-01,1.0
77,1942_Wet,1942-05-01,1942-08-31,1942-09-01,1.0
78,1942_Dry,1942-09-01,1943-02-28,1943-03-01,1.0
79,1943_Wet,1943-03-01,1943-08-31,1943-09-01,1.0
80,1943_Dry,1943-09-01,1944-04-30,1944-05-01,1.0
81,1944_Wet,1944-05-01,1944-08-31,1944-09-01,1.0
82,1944_Dry,1944-09-01,1945-04-30,1945-05-01,1.0
83,1945_Wet,1945-05-01,1945-08-31,1945-09-01,1.0
84,1945_Dry,1945-09-01,1946-04-30,1946-05-01,1.0
